CONS_NO,FLAG,anomaly_label,anomaly_score,anomaly_score_normalized,avg_consumption,median_consumption,std_consumption,min_consumption,max_consumption,zero_days,missing_days,zero_ratio,missing_ratio,consumption_range,peak_to_average,coefficient_variation,median_to_average,min_to_average,max_to_median,zero_percentage,missing_percentage,stability_score,consumption_intensity
9A8B6A5BDF99329574D15D03C933EA15,0,0,-0.12865020509752678,0.07530293993001778,5.044442857142857,4.71,2.4966704817785024,0.6,13.97,0,334,0.0,0.3230174081237911,13.37,2.769384125845502,0.4949348317612331,0.9337007324790492,0.1189427684686686,2.9660297176942048,0.0,32.30174081237911,0.6689254800638141,3.415
0FC130207741DCB74FA3600BC1411F4A,0,0,-0.15278942217485547,0.023948017853375646,4.655206286836935,4.58,1.239428852620324,0.0,12.79,8,16,0.0077369439071566,0.0154738878143133,12.79,2.747461483863862,0.2662457415609007,0.9838446908597724,0.0,2.7925764131166453,0.77369439071566,1.54738878143133,0.789736120863317,4.583172147001934
3A91F4FAB4579533B2DD0DCD065B1293,0,0,-0.15737067830930684,0.014201634984195837,11.4642243902439,9.53,5.903585990502391,0.0,38.67,2,9,0.0019342359767891,0.0087040618955512,38.67,3.373102152394828,0.5149572953558719,0.8312817044820974,0.0,4.057712482625695,0.19342359767891,0.87040618955512,0.6600846129891037,11.364439071566729
4FFBF74FA005DD6BD360BB3914A19B57,0,0,-0.15843245144495305,0.011942768158916973,7.765188118811881,6.535,4.808341139481964,0.0,39.32,2,24,0.0019342359767891,0.02321083172147,39.32,5.063624904863211,0.6192175977863486,0.8415765196663552,0.0,6.016832431496813,0.19342359767891,2.321083172147,0.6175822208004111,7.584951644100581
A852390F839FFD72CF42BA2BE775C68D,0,0,-0.13085019241139367,0.07062258195853471,5.781027542372881,6.265,3.921879797847381,0.0,33.35,76,90,0.0735009671179884,0.0870406189555125,33.35,5.768870619949071,0.678405311567423,1.0837173743322617,0.0,5.323224253274982,7.35009671179884,8.70406189555125,0.5958036435586131,5.27784332688588
18DF57A884284B2B0B36981A8D354D2C,0,0,-0.12216630381757915,0.08909710085568769,5.531634349030471,3.285,6.344904567347657,0.0,30.95,2,312,0.0019342359767891,0.3017408123791102,30.95,5.595091430704144,1.147021685731905,0.5938570387677905,0.0,9.421613365535425,0.19342359767891,30.17408123791102,0.4657614809601267,3.862514506769826
452324111EB393A1E138328F223D7D2F,0,0,-0.16141334852134726,0.005601065501936868,7.399043392504931,6.795,3.3791623482462723,0.0,29.91,6,20,0.0058027079303675,0.0193423597678916,29.91,4.0424144545326,0.4567025984875645,0.9183619598311272,0.0,4.401765997937063,0.58027079303675,1.93423597678916,0.6864819222799902,7.255928433268859
5DB630293046D518A51ECEF61281BB3E,0,0,-0.08189831640953216,0.17476513842703323,0.4375972762645914,0.11,1.1138214459722289,0.0,9.24,237,6,0.2292069632495164,0.0058027079303675,9.24,21.115304619172324,2.545311593405909,0.2513726740377657,0.0,83.99999236363706,22.92069632495164,0.58027079303675,0.2820626547635324,0.4350580270793036
8184A434D0D44428853ED7003C2AD953,0,0,-0.05942104866562348,0.2225843502012368,1.2348469387755103,0.04,2.0835561618946463,0.0,9.46,229,446,0.2214700193423597,0.4313346228239845,9.46,7.660868425338586,1.687299113433229,0.0323926783312413,0.0,236.4999408750148,22.14700193423597,43.13346228239845,0.3721208387265919,0.7022147001934237
0CC1B802C8751DA82F38444713552502,0,0,-0.10988055114956741,0.11523439722687812,6.397686472819216,5.52,5.791743956576318,0.0,30.1,114,243,0.1102514506769826,0.2350096711798839,30.1,4.704825733619895,0.905287242838464,0.8628118953349441,0.0,5.452898540846199,11.02514506769826,23.500967117988388,0.5248552436168193,4.894168278529981
26D6489459BE2384209D6FC9512AB053,0,0,-0.1388604580844673,0.05358116060107702,7.231421616358325,6.13,4.514427243589261,1.3,41.91,0,7,0.0,0.006769825918762,40.61,5.795540927559699,0.624279357067814,0.8476894747301589,0.1797710142168363,6.836867851815876,0.0,0.6769825918762,0.6156576426638967,7.182466150870408
CB4E99DC65B3983A39CF094FFCA34246,0,0,-0.15977087237263055,0.009095347622184663,5.201023391812866,4.925,1.8718514182849064,0.0,17.64,3,8,0.0029013539651837,0.0077369439071566,17.64,3.391640190246291,0.359900595262166,0.9469290213697836,0.0,3.5817258810523334,0.29013539651837,0.77369439071566,0.7353478654866069,5.1607833655706
F12816E54694EE86DC63AA99135182EB,0,0,-0.084011783440754,0.17026884783267562,6.341485436893204,6.225,6.6014704039294765,0.0,27.75,310,4,0.299806576402321,0.0038684719535783,27.75,4.375946335033406,1.040997485402043,0.9816312048858722,0.0,4.45783131814003,29.9806576402321,0.38684719535783,0.4899565076156948,6.316953578336557
E8DB501785182E62BE104B8CD8AD2F96,0,0,-0.15842642857662276,0.011955581496349961,6.002987390882638,5.43,3.4351504254503795,0.0,26.9,4,3,0.0038684719535783,0.0029013539651837,26.9,4.481102191892791,0.5722401524523104,0.904549624608842,0.0,4.953959475222911,0.38684719535783,0.29013539651837,0.6360351492361039,5.985570599613154
E58CE68796EA3AED497D35F08F7B067E,0,0,-0.15484340572341448,0.01957827525795316,5.916841574167508,5.51,2.968532068301178,0.0,19.24,35,43,0.0338491295938104,0.0415860735009671,19.24,3.251734853183,0.5017088975720561,0.931240074898042,0.0,3.4918330245157296,3.3849129593810403,4.158607350096711,0.6659080209332098,5.6707833655706
1AA9BA77277910C9EA72DFD488CFD00D,0,0,-0.1411555905532227,0.048698386287770734,6.4221875,6.27,1.7882022132368642,1.13,14.33,0,10,0.0,0.0096711798839458,13.2,2.2313269392534445,0.2784412959684611,0.9763028547884924,0.1759525081197761,2.2854864397360664,0.0,0.96711798839458,0.7822025173572535,6.360077369439072
789DBEC01F25F6DC7B6202768C5479CC,1,0,-0.12532682074277485,0.08237326636282122,8.36771954674221,7.07,6.1702529838212445,0.0,45.26,21,328,0.0203094777562862,0.3172147001934235,45.26,5.40888108081158,0.7373876409193975,0.8449135934895685,0.0,6.401697303533667,2.03094777562862,31.72147001934235,0.5755767892252394,5.71335589941973
BF4D12B7BEB4E21179FC24B11A54345B,1,0,-0.05930156334348413,0.22283854897612299,22.86803874092009,15.68,20.682012230002925,0.32,82.27,0,621,0.0,0.6005802707930368,81.95,3.5975975419706634,0.9044069084923512,0.6856731427993193,0.013993329444884,5.246811221143615,0.0,60.05802707930368,0.5250978640860231,9.133945841392643
9D940CD3BB30167E3EFC8EF872E8831A,0,0,-0.14763264848758073,0.03491878422199969,4.83409402546523,4.79,0.978096233573638,0.0,14.88,1,13,0.0009671179883945,0.0125725338491295,14.88,3.078136232111579,0.2023328934848712,0.9908785317079613,0.0,3.106471809798597,0.09671179883945,1.25725338491295,0.8317164118346422,4.773317214700194
CE29AFF91089DD39690FF190B336E245,0,0,-0.15641763433903882,0.01622918619565145,4.828456973293768,4.74,1.5735735306350278,0.0,18.22,13,23,0.0125725338491295,0.0222437137330754,18.22,3.773462218476903,0.325895733581042,0.9816800722052976,0.0,3.843881848430629,1.25725338491295,2.22437137330754,0.7542071180055409,4.72105415860735
ECE4C9EBDE443B48D3821971A578BC19,0,0,-0.15931723628677424,0.010060434673917717,5.227121661721069,4.2,3.87774017124392,0.0,25.85,1,23,0.0009671179883945,0.0222437137330754,25.85,4.945360300268024,0.7418499921711493,0.8035014801209168,0.0,6.15476189010771,0.09671179883945,2.22437137330754,0.5741022501906368,5.110851063829789
618578CBFB8186B8963FC39FA9D6C624,0,0,-0.04116933830931463,0.26141390959046823,3.012404317958783,0.0,4.109022179369574,0.0,19.94,528,15,0.5106382978723404,0.0145067698259187,19.94,6.619297354917633,1.3640340844131849,0.0,0.0,1994000000.0,51.06382978723404,1.4506769825918702,0.4230057453880687,2.968704061895551
47E945EEFFB1E60F14D2C15A0A7CC538,0,0,-0.1573032188013328,0.01434515155990903,8.448334946757019,7.33,3.884165321940748,0.0,27.68,1,1,0.0009671179883945,0.0009671179883945,27.68,3.276385245338953,0.4597551282971059,0.8676265841161317,0.0,3.776261932092412,0.09671179883945,0.09671179883945,0.6850464030680005,8.440164410058028
49FC386963D49252BE7512D2054A7C6B,0,0,-0.15106229596383186,0.027622388554774512,8.984955312810326,7.01,5.585865271202032,0.0,58.43,8,27,0.0077369439071566,0.0261121856866537,58.43,6.5030929927567165,0.6216909345137263,0.7801930836766144,0.0,8.335235366140891,0.77369439071566,2.61121856866537,0.6166403096406629,8.750338491295937
9D92E821E293688FB70BAACE5F075996,0,0,-0.12070475816921278,0.09220646279741378,6.352531522793404,5.02,5.472551444557259,0.0,32.45,140,3,0.1353965183752417,0.0029013539651837,32.45,5.10819975193901,0.8614756835611974,0.7902361403615971,0.0,6.464143413418042,13.539651837524168,0.29013539651837,0.5372081992964289,6.3341005802707935
20078A2111F96D38D78B03F615927C08,0,0,-0.1522041382120891,0.025193178879281665,4.505072604065828,4.55,2.7245642599405224,0.07,18.19,0,1,0.0,0.0009671179883945,18.12,4.037670767660175,0.604776991037577,1.0099726219270917,0.0155380403373398,3.99780218901582,0.0,0.09671179883945,0.6231395424939665,4.500715667311412
46349AF8F59AFDAA511E1E86593AD479,0,0,-0.124314775679091,0.08452633931531343,7.852729044834309,7.24,2.7948719868890306,2.86,25.37,0,8,0.0,0.0077369439071566,22.51,3.2307239716085308,0.3559109154757411,0.9219724696273458,0.3642045943555537,3.5041436415688625,0.0,0.77369439071566,0.7375115788113081,7.791972920696326
89664C0CFAF9A6C527611CE0311A48DE,0,0,-0.12822111953281579,0.07621579703177693,10.03453488372093,9.71,3.4638924036312377,0.0,22.72,6,346,0.0058027079303675,0.3346228239845261,22.72,2.264180676098595,0.3451971058268733,0.9676582026812218,0.0,2.339855816333825,0.58027079303675,33.46228239845261,0.7433854828176384,6.676750483558994
17766CD9CFFB6BB85FEA94C6BA8E14B2,1,0,-0.15642258149181837,0.016218661386802807,5.491421616358326,4.86,3.889023079277135,0.0,35.15,2,7,0.0019342359767891,0.006769825918762,35.15,6.400892590596793,0.7081996874197707,0.8850167280313063,0.0,7.232510273184134,0.19342359767891,0.6769825918762,0.585411651439005,5.454245647969054
CF7D995F14B2A6C46D150569FCC24B94,1,0,-0.11676986101680292,0.10057775073083218,14.62832264957265,15.09,5.666369789843508,2.0,35.11,0,98,0.0,0.0947775628626692,33.11,2.400138472268679,0.3873560846113469,1.0315605111516482,0.1367210750366664,2.326706426556192,0.0,9.47775628626692,0.7207954836484098,13.24188588007737
2E276C19BFEBE76746CC12BB357FEAA4,0,0,-0.14978275488159526,0.03034454529919676,9.952687747035572,7.115,7.208058401827934,0.0,38.33,23,22,0.0222437137330754,0.0212765957446808,38.33,3.851220990320374,0.7242323458537664,0.7148822683571474,0.0,5.387210111894293,2.22437137330754,2.12765957446808,0.579968240593957,9.74092843326886
3A1E51904319813E828C6D6580FCB8E2,0,0,-0.152609946284748,0.024329843424668166,6.116500508646999,6.14,2.030381853300898,0.0,13.48,3,51,0.0029013539651837,0.0493230174081237,13.48,2.2038745781030107,0.3319515541788966,1.0038419814208075,0.0,2.1954397358380464,0.29013539651837,4.9323017408123695,0.7507780571016837,5.814816247582205
F23AE9572E44AEA5405D63E6FC9840A8,0,0,-0.10868618604969421,0.11777534652272978,7.090729064039409,6.83,1.7251933718024353,3.0,19.11,0,19,0.0,0.0183752417794971,16.11,2.6950684196869923,0.2433026778753565,0.9632295817091656,0.4230876640010977,2.797950215522767,0.0,1.83752417794971,0.8043093751787543,6.960435203094778
7061B14B36D2FC0979B1DBEADE2F2B03,0,0,-0.15804468705087854,0.012767716630857903,6.182306940371457,6.3,2.389295959404145,0.0,21.81,1,11,0.0009671179883945,0.0106382978723404,21.81,3.52780930728287,0.3864732014415084,1.0190370763815717,0.0,3.461904756409675,0.09671179883945,1.06382978723404,0.7212544742735061,6.116537717601548
05639AFCFA89B229D58A74612B721BA3,0,0,-0.15037021725221467,0.029094749824493747,4.037587548638132,4.27,1.833179119361159,0.0,10.77,19,6,0.0183752417794971,0.0058027079303675,10.77,2.6674344131456293,0.454028325760813,1.0575622046547668,0.0,2.5222482376528146,1.83752417794971,0.58027079303675,0.6877445110821724,4.014158607350096
8C468989D3B3A09A8F78E07672F1CA0A,0,0,-0.14424061578053504,0.042135156434641066,8.267147030185004,8.15,3.1798091298288225,0.0,66.04,2,7,0.0019342359767891,0.006769825918762,66.04,7.988245482872425,0.3846319793723741,0.9858298104998524,0.0,8.103067474720163,0.19342359767891,0.6769825918762,0.7222135664187678,8.211179883945842
BE47238043E175C36F355D86083C17F1,0,0,-0.1548706054466229,0.01952040926911849,2.1694700686947987,1.94,0.998247931649414,0.0,7.93,14,15,0.0135396518375241,0.0145067698259187,7.93,3.655270509548057,0.4601344547005608,0.8942275899777088,0.0,4.08762884490913,1.35396518375241,1.4506769825918702,0.6848684357668119,2.137998065764023
3FB603D1AC3BAFA12777C435DFBC2A95,0,0,-0.14800961708413135,0.03411680324477155,7.380009784735812,5.425,5.197837256480823,0.51,35.71,0,12,0.0,0.011605415860735,35.2,4.838746965549026,0.7043130566287946,0.7350938753319369,0.0691055993399609,6.582488467129054,0.0,1.1605415860735,0.5867466637719971,7.294361702127658
C5B9710CC029E4D8ACFCA3344E86C471,0,0,-0.16147415000084603,0.00547171353365217,5.969450980392157,5.515,2.8063002672451423,0.0,20.9,6,14,0.0058027079303675,0.0135396518375241,20.9,3.501159492495807,0.4701102784430072,0.9238705550772428,0.0,3.789664544352376,0.58027079303675,1.35396518375241,0.6802210791010177,5.88862669245648
F7913A42404D204B36D96F8487FE9BEC,0,0,-0.15736118136017951,0.014221839246862579,8.91513094083414,8.4,3.3039390373385378,0.0,23.54,3,3,0.0029013539651837,0.0029013539651837,23.54,2.6404547650303987,0.3705990473453904,0.9422183528570668,0.0,2.802380949044784,0.29013539651837,0.29013539651837,0.7296079783046868,8.88926499032882
1E2CF2BCC53D3CCC32EF4A40C6542557,0,0,-0.15694005240099113,0.015117769086428461,10.583896987366376,10.05,4.70934337797053,0.0,32.09,4,5,0.0038684719535783,0.0048355899419729,32.09,3.031964503054504,0.4449536290028493,0.9495557262604476,0.0,3.1930348226934977,0.38684719535783,0.48355899419729,0.6920637312701113,10.532717601547391
A64D91807D470FE3923213BF853AA78E,0,0,-0.077586457577691,0.18393839262187012,1.9750338818973865,1.05,2.8507014341187262,0.0,39.48,329,1,0.3181818181818182,0.0009671179883945,39.48,19.989530388297357,1.4433683623424298,0.5316364464972702,0.0,37.599999641904766,31.818181818181817,0.09671179883945,0.409271076523767,1.9731237911025148
B2D098D7596D12C954123F3048E85AA1,1,0,-0.12718155147664267,0.07842742371159485,4.7274092247301285,1.75,5.513536223689337,0.0,35.0,72,15,0.06963249516441,0.0145067698259187,35.0,7.403632362282262,1.1662912918949115,0.3701816181141131,0.0,19.99999988571429,6.963249516441,1.4506769825918702,0.461618436884023,4.658829787234044
6931385AE89B55FFC8A754BB9E260A23,0,0,-0.14668792226505273,0.03692863986007886,4.914957356076759,4.83,1.5666377842220691,0.0,12.8,19,96,0.0183752417794971,0.09284332688588,12.8,2.6042952250910933,0.3187490078825644,0.9827145263429672,0.0,2.6501035141819806,1.83752417794971,9.284332688588,0.7582944093399847,4.458636363636364
E99295E7D3FC45D31E9E8D2BE3D0E519,0,0,-0.15216377309927076,0.025279053546084684,6.158412391093901,4.95,3.97394644956778,0.0,23.21,7,1,0.006769825918762,0.0009671179883945,23.21,3.7688284720713536,0.6452874849469158,0.803778584091047,0.0,4.688888879416386,0.6769825918762,0.09671179883945,0.6077965152894022,6.152456479690522
A9495700AB24F9A5BCC6EACFDBB38E0B,0,0,-0.1609085529647289,0.006674991652554182,3.381416015625,3.17,2.158709483508828,0.0,15.22,8,10,0.0077369439071566,0.0096711798839458,15.22,4.501072889186071,0.6384039902661269,0.9374770735032748,0.0,4.801261814507061,0.77369439071566,0.96711798839458,0.6103500760136512,3.3487137330754355
679A58CD0E8F65BBB1FC547171D27DAD,0,0,-0.1322945339855071,0.0675498207851695,12.339379243452958,10.88,7.216873607236785,0.0,41.08,69,3,0.0667311411992263,0.0029013539651837,41.08,3.32917881493143,0.5848652074793202,0.8817299295631442,0.0,3.775735290647301,6.67311411992263,0.29013539651837,0.6309684856988371,12.30357833655706
5AA2839DFDA57627DA2FD0651FAB6216,0,0,-0.12721024518539903,0.07836637934662842,6.18352371732817,5.6,2.4056018227304685,1.93,17.0,0,1,0.0,0.0009671179883945,15.07,2.7492414923336126,0.3890341379461159,0.9056324915922488,0.3121197694237572,3.035714280293368,0.0,0.09671179883945,0.7199247107624308,6.177543520309478
5EE85702D3A076DAE263A675F10C6214,0,0,-0.15995527395442805,0.008703042899389233,8.553463035019455,7.82,3.216851695548641,0.0,19.38,1,6,0.0009671179883945,0.0058027079303675,19.38,2.265748960157683,0.3760876359221266,0.9142495804145035,0.0,2.4782608663960857,0.09671179883945,0.58027079303675,0.7266979034586649,8.503829787234041
9F351A46E6F5C7C190E3A22A095CC09F,0,0,-0.14979452635800222,0.03031950209867911,5.71509493670886,5.455,2.249778938208941,0.0,20.07,23,86,0.0222437137330754,0.0831721470019342,20.07,3.511752680777013,0.3936555663881868,0.9544898292794524,0.0,3.679193393805329,2.22437137330754,8.317214700193421,0.7175374060260894,5.239758220502901
ACE1D851AD570BD2B2FBF7001B85EA69,0,0,-0.12786830352156686,0.07696639464673012,7.876344647519583,7.07,3.2685443877877125,0.0,18.74,1,651,0.0009671179883945,0.6295938104448743,18.74,2.3792762778745127,0.4149823972808525,0.8976245082482822,0.0,2.650636488471518,0.09671179883945,62.95938104448743,0.7067225726070394,2.917446808510639
855C681671519B8A7A625F63B4C3125A,0,0,-0.10387602422606956,0.12800871427599825,8.378949152542372,8.12,2.110435052700036,3.15,18.91,0,149,0.0,0.144100580270793,15.76,2.2568462504267366,0.2518734762271406,0.9690952698818138,0.3759421305576002,2.328817731122146,0.0,14.4100580270793,0.7988027696007831,7.171537717601547
139C839202107CF3C7AEF2B8F6260D4E,0,0,-0.029682596866362432,0.2858513513611615,1.8304453049370768,0.0,2.7063411746210693,0.0,11.74,678,1,0.655705996131528,0.0009671179883945,11.74,6.413739817408079,1.4785151747153409,0.0,0.0,1174000000.0,65.57059961315281,0.09671179883945,0.4034673703843071,1.8286750483559
330BC02D847D6CE7270497B3471AC10C,0,0,-0.11247792531113232,0.10970861951653446,4.851595900439238,4.81,1.0553246921993125,0.0,8.8,9,351,0.0087040618955512,0.339458413926499,8.8,1.81383614019975,0.2175211439041239,0.9914263448137268,0.0,1.8295218257182504,0.87040618955512,33.9458413926499,0.8213409721932082,3.20468085106383
895080346C710E28F319B601C4D32A27,0,0,-0.15603000237762432,0.01705385292403321,9.446472868217054,8.635000000000002,3.669696330137171,0.0,23.72,3,2,0.0029013539651837,0.0019342359767891,23.72,2.510990113007868,0.3884726476692956,0.9140977919824176,0.0,2.7469600431419097,0.29013539651837,0.19342359767891,0.72021584413536,9.428201160541589
CCB6A65821793122E58BDDE29DAB9889,0,0,-0.13977896600775114,0.05162708302366785,5.096488095238096,4.225,4.384233620235075,0.0,37.82,75,26,0.0725338491295938,0.0251450676982591,37.82,7.420796285412528,0.8602460223009298,0.8290022291345301,0.0,8.951479268753896,7.253384912959381,2.51450676982591,0.5375633050746184,4.968336557059963
A1042922F5C1709D10BA45AC7454BCC2,0,0,-0.15092686699531777,0.027910506603619326,6.346855983772819,6.355,1.8367418332415109,0.0,12.47,2,48,0.0019342359767891,0.04642166344294,12.47,1.9647523139385656,0.289393966878029,1.0012831559807205,0.0,1.9622344579665865,0.19342359767891,4.642166344294,0.7755581503310971,6.052224371373308
8FEF417768AC237FFE73C5D15A404AD1,0,0,-0.15389555934966026,0.02159476885461138,4.432649656526006,3.8,3.0777263770822767,0.0,20.67,45,15,0.0435203094777562,0.0145067698259187,20.67,4.663125118164295,0.694331068012054,0.8572750580079496,0.0,5.439473669896123,4.352030947775621,1.4506769825918702,0.5902034253395899,4.3683462282398455
60E8590A998E2C520556D3B07928ACA8,0,0,-0.10699026698245234,0.12138332565757486,3.2223953261927942,1.03,4.741040293831769,0.0,26.16,201,7,0.1943907156673114,0.006769825918762,26.16,8.118184539984966,1.4712782881051547,0.3196379998541481,0.0,25.3980580058441,19.43907156673114,0.6769825918762,0.4046488834597204,3.200580270793037
C2236854D20F6FAAC1765D8493EE39E6,0,0,-0.1542851341065845,0.020765968930372677,9.794910052910051,9.2,4.145099262953776,0.0,27.6,6,89,0.0058027079303675,0.086073500967118,27.6,2.8177900381660157,0.4231891090710304,0.9392633460553382,0.0,2.99999999673913,0.58027079303675,8.6073500967118,0.7026473106253166,8.951827852998065
03DFC68B61C8EEEB6C6CB6FED8388AA9,0,0,-0.15875729354698231,0.011251683573054684,8.447375122428992,7.85,4.547755615958111,0.16,25.92,0,13,0.0,0.0125725338491295,25.76,3.0684087771235107,0.5383631654405325,0.9292827507877915,0.0189407949205154,3.301910823819222,0.0,1.25725338491295,0.6500415652591601,8.34117021276596
3634E11C40F1BB39213862B910F45521,0,0,-0.1537243924429384,0.02195891749823317,6.566980392156864,6.38,1.9747121874754128,0.0,25.38,7,14,0.006769825918762,0.0135396518375241,25.38,3.864789971303123,0.3007032253098908,0.9715271874276566,0.0,3.97805642009709,0.6769825918762,1.35396518375241,0.7688148845496646,6.478065764023213
E7EC32CCB7CC36D8450781BB9B26B20A,0,0,-0.11000904659980187,0.11496102987561503,7.7262524461839535,7.555,1.90610266566513,2.99,15.17,0,12,0.0,0.011605415860735,12.18,1.9634357129837512,0.2467046833474254,0.9778349908762188,0.3869922730271204,2.007941757765795,0.0,1.1605415860735,0.8021145772188658,7.636586073500967
E4D453D8A7EE2848C11102265BDEF5C6,1,0,-0.15743894654848506,0.01405639787513485,5.7178053624627605,5.21,1.9517653857788075,0.0,15.61,6,27,0.0058027079303675,0.0261121856866537,15.61,2.730068441150262,0.3413486921360787,0.911188762228883,0.0,2.9961612226561205,0.58027079303675,2.61121856866537,0.7455183024836848,5.568500967117989
8C4BD449BA0C364D3BC6A109045FFF54,1,1,0.1306149219237065,0.6268759405254283,11.55917677677678,7.1,80.99696192383097,2.63,2561.4576,0,35,0.0,0.0338491295938104,2558.8276,221.59515744496628,7.007156601020942,0.6142305919329917,0.2275248530681363,360.7686755482132,0.0,3.3849129593810403,0.124888278052723,11.1679087040619
66A76A41286DFA67D0589EA1F3F4371E,0,0,-0.15427131957630336,0.02079535862117505,13.184725822532402,12.48,5.809027440114326,0.0,40.02,2,31,0.0019342359767891,0.0299806576402321,40.02,3.0353304655947726,0.4405876552837338,0.946549830350394,0.0,3.206730766661273,0.19342359767891,2.99806576402321,0.6941611614761776,12.789439071566733
7AB0150EB653C2B7EDBB1F2417F7651B,0,0,-0.16162298669854974,0.005155071242055329,6.438616915422885,5.93,2.9558333805574977,0.0,17.99,3,29,0.0029013539651837,0.0280464216634429,17.99,2.794078325884937,0.4590789318256203,0.921005251389532,0.0,3.033726807700292,0.29013539651837,2.8046421663442898,0.6853638814102989,6.258036750483559
B6DFBF1F2B5CC822B91B2F9F3EB5C83F,0,0,-0.12743540551455684,0.07788736252012535,4.729695181907571,4.7,3.881852818517502,0.0,19.91,150,17,0.1450676982591876,0.0164410058027079,19.91,4.20957359663804,0.8207405891946878,0.9937215421496128,0.0,4.236170203752829,14.50676982591876,1.6441005802707898,0.549227059546302,4.651934235976789
E14187ABD0D514CAC50186CF8F7798F2,0,0,-0.138293484619519,0.05478736700034291,8.516490713587487,7.66,4.256434142133845,1.09,60.91,0,11,0.0,0.0106382978723404,59.81999999999999,7.1520068508149865,0.4997873279360379,0.8994314969174652,0.1279869884647567,7.951697117556531,0.0,1.06382978723404,0.6667612009871892,8.425889748549322
BE2126224C023F2BD7F7A14AB68C523D,0,0,-0.10826600400116859,0.1186692618593752,6.422849315068493,5.23,5.540868945597488,0.0,28.3,55,669,0.0531914893617021,0.6470019342359767,28.3,4.406144153116687,0.86268082359824,0.8142803505583136,0.0,5.411089855810536,5.31914893617021,64.70019342359767,0.53686062976063,2.26725338491296
B7C93C564813C884241984CEDF1C7ECD,0,0,-0.15814546107742727,0.01255332515891492,5.78988360814743,5.18,2.067607966923707,0.0,16.29,1,3,0.0009671179883945,0.0029013539651837,16.29,2.813528055890743,0.3571069996023984,0.8946639244637231,0.0,3.1447876387166263,0.09671179883945,0.29013539651837,0.7368615741374684,5.77308510638298
671339E4313FB3ECAFF9C5CC0E996B00,0,0,-0.06836318818058912,0.20356041597344363,5.667068493150685,5.44,1.3167725730102613,3.27,10.35,0,669,0.0,0.6470019342359767,7.08,1.826341078151036,0.2323551536880458,0.959931928999192,0.5770179058506172,1.9025735259143868,0.0,64.70019342359767,0.8114543904063036,2.00046421663443
79677CF199D2B1AE9D6DCFA7E7470457,0,0,-0.11018466713861474,0.11458740636260294,14.229647999999996,10.95,11.586605310974726,0.01,57.7,0,409,0.0,0.3955512572533849,57.690000000000005,4.054914075137408,0.8142580408757931,0.7695200887825757,0.0007027580719475,5.269406387881821,0.0,39.55512572533849,0.5511895096891907,8.601092843326883
D440F0966BC8CACA7C96470E5640F869,0,0,-0.14472946217394372,0.04109516129476023,13.24080471050049,13.12,3.3845498289047664,0.0,25.51,1,15,0.0009671179883945,0.0145067698259187,25.51,1.9266200611284103,0.2556151155725853,0.9908763309292332,0.0,1.9443597546155795,0.09671179883945,1.4506769825918702,0.7964223969571919,13.048723404255318
4DE838CB117177B0B77DDF284F04CC87,0,0,-0.05886672056530173,0.2237636542484941,31.461869522882186,24.31,24.741646224634817,0.0,126.97,48,7,0.04642166344294,0.006769825918762,126.97,4.035678803743625,0.7864010178662851,0.7726813555879934,0.0,5.2229535149226844,4.642166344294,0.6769825918762,0.5597847235859846,31.24887814313347
0F8EECEB7F9E7AB314C6EB867DF53AAD,1,0,-0.13741795016157238,0.05665002077735763,7.46451171875,3.715,7.492533171717413,0.0,47.97,13,10,0.0125725338491295,0.0096711798839458,47.97,6.426408282706658,1.0037539552465953,0.4976882795550393,0.0,12.912516788929969,1.25725338491295,0.96711798839458,0.4990632694107063,7.392321083172147
BF8AC45F02739DAA17C836396035E4FA,0,0,-0.15253973270243398,0.02447921914952731,8.269298928919183,6.22,6.032277757747631,0.0,34.69,15,7,0.0145067698259187,0.006769825918762,34.69,4.19503518451034,0.7294787384401977,0.7521798457092626,0.0,5.577170409039919,1.4506769825918702,0.6769825918762,0.5782089006204791,8.213317214700195
E20DBEB0DC0C092F5D3082F8B8EC975F,0,0,-0.1554328351757805,0.01832429491969424,4.206819512195122,3.72,2.7183266609361727,0.33,16.58,0,9,0.0,0.0087040618955512,16.25,3.941219705890435,0.646171447715862,0.8842784864844644,0.0784440592849121,4.456989235330673,0.0,0.87040618955512,0.6074701401166601,4.170203094777564
9CCB5E29C75E15239850D65463924816,0,0,-0.10616955858536864,0.1231293398569941,11.596602739726029,9.7,5.834423327953902,3.03,28.74,0,669,0.0,0.6470019342359767,25.71,2.478312021223542,0.5031148737152129,0.8364518652007082,0.2612834176864068,2.962886594883622,0.0,64.70019342359767,0.6652851471879352,4.093578336557061
8598D0E0402DB782AB532B63097C06E3,0,0,-0.1502042037915879,0.029447934781025295,12.45364705882353,11.93,3.8924218708344953,0.0,31.67,9,14,0.0087040618955512,0.0135396518375241,31.67,2.5430301521297087,0.3125527686246053,0.95795231180636,0.0,2.654652135243376,0.87040618955512,1.35396518375241,0.7618741310095117,12.285029013539653
4911EB16B8A77EF947FA8D37351D84BE,0,0,-0.10084475310659696,0.13445758507553612,15.509773755656107,12.81,11.36032684748404,0.0,57.28,49,371,0.0473887814313346,0.3588007736943907,57.28,3.693155094682123,0.7324624471724824,0.8259308094077864,0.0,4.471506631950424,4.73887814313346,35.880077369439064,0.5772130885907975,9.94485493230174
