source,target,weight
28079,25871,1.0
28080,36824,0.8922802
28080,29130,0.8813075
28080,37471,0.8808041
28080,29753,0.8779464
28080,37762,0.87426144
28080,26738,0.8734265
28080,28144,0.873093
28081,34308,0.8557358
28081,37400,0.8357989
28081,38408,0.8320591
28081,32043,0.81771374
28081,33005,0.80830723
28081,37492,0.8018898
28081,39106,0.79148525
28082,33697,0.9690251
28082,41808,0.9675682
28082,30265,0.9386523
28082,37371,0.932529
28082,32289,0.9276098
28082,37085,0.9264073
28082,30227,0.9241443
28083,35349,0.9013299
28083,30238,0.90034
28083,28033,0.89903486
28083,28649,0.89807284
28083,41997,0.89256614
28083,41400,0.8916797
28083,15895,0.8904427
28084,34251,0.93242055
28084,22934,0.84839076
28084,35563,0.84571314
28084,33803,0.83362883
28084,36919,0.8143555
28084,33598,0.814327
28084,41927,0.80897695
28085,35338,0.9090905
28085,38192,0.883881
28085,30191,0.8620204
28085,39736,0.86056155
28085,34364,0.8507608
28085,41397,0.83862406
28085,35866,0.82050437
28086,26969,0.9543105
28086,29711,0.9378654
28086,41957,0.9334873
28086,37256,0.9305504
28086,41832,0.9268339
28086,26957,0.9264477
28086,40353,0.9252268
28087,42186,0.817026
28087,41751,0.76796854
28087,19446,0.7419282
28087,22221,0.65892994
28087,18413,0.6536707
28087,8945,0.65172213
28087,9341,0.65084845
28088,39304,0.9458144
28088,29359,0.9265288
28088,36280,0.89947754
28088,30576,0.89613706
28088,27832,0.8909777
28088,34589,0.88442415
28088,34273,0.8758217
28089,33324,0.9056379
28089,27046,0.88124937
28089,40162,0.86206377
28089,34267,0.83164686
28089,39350,0.8306853
28089,28199,0.8203141
28089,29125,0.80133486
28090,36823,0.8629119
28090,38063,0.84745336
28090,40900,0.8427901
28090,33305,0.8367751
28090,37883,0.8366263
28090,33428,0.83362955
28090,39707,0.8312448
28091,32304,0.93303525
28091,27917,0.9205545
28091,40005,0.9044302
28091,40035,0.8977415
28091,37911,0.88805777
28091,35419,0.88302845
28091,31927,0.8771146
28092,41595,0.9090369
28092,28527,0.9046731
28092,33911,0.9015501
28092,36497,0.8997758
28092,28327,0.8757923
28092,36069,0.87533104
28092,37433,0.8748168
28093,39965,0.7767839
28093,35995,0.71890336
28093,39619,0.69484586
28093,28694,0.6948308
28093,41864,0.6926401
28093,12004,0.69154173
28093,8162,0.68950784
28094,26817,1.0
28094,26939,1.0
28094,26516,1.0
28094,26015,1.0
28094,26058,1.0
28094,26022,1.0
28094,25871,1.0
28095,35482,0.83919924
28095,28417,0.8379372
28095,31098,0.8335668
28095,17337,0.82943076
28095,30341,0.82234484
28095,40918,0.81761605
28095,30645,0.8129541
28096,27069,0.87798876
28096,35622,0.87676525
28096,30718,0.8722744
28096,39888,0.86815554
28096,36871,0.8613513
28096,42363,0.86057776
28096,28790,0.8604632
28097,28150,0.9586809
28097,33902,0.93896866
28097,32871,0.93063843
28097,34501,0.92983043
28097,31445,0.9254961
28097,41187,0.92545533
28097,39204,0.91493994
28098,29792,0.89440507
28098,38515,0.86373174
28098,39872,0.8481616
28098,37175,0.8412223
28098,28413,0.8393314
28098,31183,0.8385203
28098,38256,0.8303151
28099,40413,0.88363296
28099,31336,0.8615492
28099,30701,0.8325041
28099,34148,0.8282675
28099,27264,0.8269832
28099,32790,0.80825216
28099,41231,0.79774046
28100,30675,0.87904435
28100,40439,0.8758263
28100,20416,0.83778197
28100,38481,0.8269174
28100,29375,0.8226359
28100,30470,0.8218972
28100,30476,0.8217942
28101,34070,0.90363055
28101,34484,0.90186703
28101,39735,0.90018564
28101,36505,0.8934782
28101,38944,0.88859534
28101,35153,0.8814137
28101,38934,0.87988514
28102,29458,0.735266
28102,30075,0.7175147
28102,28811,0.7148416
28102,40522,0.6977919
28102,42202,0.6934783
28102,33377,0.6765312
28102,40955,0.6712496
28103,37399,0.931864
28103,41493,0.9259063
28103,37849,0.911389
28103,32671,0.9057656
28103,42171,0.89582735
28103,37048,0.8873067
28103,34226,0.8871279
28104,38245,0.84795094
28104,34650,0.8476551
28104,31818,0.84601927
28104,36693,0.8059529
28104,20931,0.7972084
28104,38843,0.78778446
28104,27789,0.7755669
28105,10191,0.9028198
28105,23839,0.84034973
28105,382,0.82603544
28105,22667,0.81899667
28105,9050,0.81851614
28105,4058,0.7950391
28105,5814,0.7854993
28106,36350,0.93813235
28106,38585,0.9169805
28106,39907,0.89740163
28106,33703,0.8941122
28106,28022,0.8938987
28106,29408,0.8934257
28106,40648,0.8898445
28107,30735,0.9667432
28107,37307,0.91304874
28107,34878,0.89205545
28107,39553,0.8904739
28107,36379,0.88969
28107,30685,0.88959813
28107,27100,0.88927287
28108,28008,0.94578147
28108,38304,0.94221675
28108,38522,0.93923485
28108,36438,0.9232686
28108,32528,0.92166775
28108,33792,0.9113374
28108,41700,0.89548105
28109,39566,0.9102165
28109,36810,0.9050896
28109,34372,0.90269214
28109,40107,0.89893043
28109,28690,0.8982746
28109,27359,0.88914275
28109,13574,0.886962
28110,36453,0.9579819
28110,31423,0.93261695
28110,40926,0.9120855
28110,29559,0.90856385
28110,32981,0.88857317
28110,26959,0.8880116
28110,36586,0.8872408
28111,30422,0.9149502
28111,31824,0.9093489
28111,28331,0.8913554
28111,36144,0.8854654
28111,29102,0.8825651
28111,42322,0.881387
28111,33148,0.8793678
28112,32548,0.88952196
28112,33785,0.8491829
28112,31457,0.8436917
28112,20201,0.83395725
28112,20706,0.8318867
28112,34220,0.82636946
28112,38670,0.8166106
28113,27902,0.92131054
28113,40773,0.91254455
28113,37474,0.89855593
28113,34712,0.893573
28113,29663,0.8935611
28113,32892,0.8929844
28113,34440,0.89264524
28114,37083,0.87998426
28114,35088,0.8715773
28114,40575,0.85689723
28114,42177,0.84904546
28114,41352,0.8469367
28114,35734,0.8446082
28114,29338,0.8420992
28115,6606,0.90311503
28115,6675,0.9011647
28115,3609,0.8874807
28115,13476,0.881402
28115,5685,0.8805495
28115,1750,0.87806034
28115,8797,0.87464327
28116,28884,0.9407778
28116,30235,0.9366586
28116,38363,0.911279
28116,36829,0.9044218
28116,25940,0.9036723
28116,41985,0.90019464
28116,36050,0.89815426
28117,3365,0.8361111
28117,29163,0.8157608
28117,6973,0.80039436
28117,6924,0.8003904
28117,4949,0.7860379
28117,5920,0.77045923
28117,36679,0.7694461
28118,41866,0.8246875
28118,38871,0.8044344
28118,18084,0.8011908
28118,41347,0.79571956
28118,39334,0.7819579
28118,37228,0.77016044
28118,10861,0.76789445
28119,34544,0.86549735
28119,41136,0.86524314
28119,32296,0.861016
28119,32821,0.8511701
28119,34581,0.84623605
28119,39877,0.8458121
28119,37557,0.84427583
28120,917,0.83073115
28120,220,0.7613132
28120,39997,0.75898844
28120,28328,0.75705266
28120,29365,0.7408219
28120,27290,0.7378801
28120,10402,0.7371404
28121,31368,0.93124175
28121,27493,0.91882396
28121,36975,0.90064216
28121,36202,0.897203
28121,30676,0.8825712
28121,19285,0.8811551
28121,26583,0.86849654
28122,35624,0.8682782
28122,34834,0.8295786
28122,27093,0.82076526
28122,41736,0.81876993
28122,30891,0.81003034
28122,31957,0.8067283
28122,41410,0.80002946
28123,32894,0.9570944
28123,39037,0.9552552
28123,28863,0.9435669
28123,35879,0.9432986
28123,31276,0.93616104
28123,35077,0.9359638
28123,27243,0.9331634
28124,38628,0.86901325
28124,41485,0.8292617
28124,30418,0.8196781
28124,9919,0.806031
28124,13784,0.797782
28124,34671,0.79750514
28124,6310,0.7870787
28125,39102,0.94200844
28125,34774,0.89309907
28125,34560,0.8649607
28125,40191,0.8545777
28125,38464,0.8508973
28125,27713,0.8389247
28125,31034,0.8323606
28126,41407,0.920457
28126,36157,0.90869075
28126,31411,0.8813285
28126,33500,0.8808243
28126,40070,0.8789936
28126,32326,0.87779284
28126,32826,0.8773727
28127,35856,0.90417075
28127,22707,0.88139635
28127,40805,0.8638307
28127,34317,0.8634059
28127,28271,0.85987204
28127,26713,0.85308075
28127,20738,0.84862256
28128,18813,0.8335771
28128,17892,0.8258237
28128,40620,0.8215998
28128,23009,0.8182348
28128,40717,0.8147247
28128,37114,0.81406695
28128,38786,0.8123221
28129,34768,0.9214108
28129,31675,0.8806268
28129,26294,0.86693597
28129,29058,0.86471885
28129,28624,0.8561559
28129,35419,0.8539213
28129,29520,0.8537566
28130,14310,0.8569973
28130,17502,0.81757855
28130,31272,0.8124667
28130,19876,0.78866255
28130,33508,0.7751621
28130,42068,0.77005124
28130,34062,0.7657184
28131,34963,0.91353554
28131,32227,0.90986776
28131,41883,0.89625895
28131,41987,0.89598006
28131,33062,0.8943269
28131,32588,0.8846
28131,26819,0.8803055
28132,33939,0.8748373
28132,39685,0.8277178
28132,34756,0.8239896
28132,353,0.813781
28132,38587,0.8046437
28132,3478,0.8016957
28132,24557,0.7994005
28133,28986,0.8466882
28133,35438,0.81299794
28133,42360,0.80397785
28133,26123,0.7960168
28133,28663,0.75783426
28133,38729,0.7458888
28133,30935,0.73162466
28134,30717,0.94654113
28134,38649,0.9412206
28134,37118,0.93855673
28134,41449,0.93574023
28134,33203,0.9335236
28134,33672,0.93224555
28134,26352,0.9290916
28135,11946,0.92896336
28135,30091,0.9271743
28135,40600,0.9227893
28135,41796,0.9053184
28135,11699,0.9005283
28135,31719,0.88860804
28135,27533,0.88645864
28136,39278,0.80906177
28136,26812,0.7966787
28136,30105,0.76242566
28136,37995,0.7575824
28136,42170,0.7566856
28136,31058,0.74670124
28136,42238,0.744869
28137,26817,1.0
28137,26939,1.0
28137,26516,1.0
28137,26015,1.0
28137,26058,1.0
28137,26022,1.0
28137,25871,1.0
28138,31599,0.8564577
28138,40125,0.8513163
28138,27480,0.8388517
28138,29857,0.8323775
28138,39993,0.8225313
28138,38362,0.8224063
28138,27680,0.82050675
28139,5686,0.8707497
28139,26130,0.8179646
28139,41496,0.8124738
28139,33323,0.8026422
28139,34300,0.8004559
28139,27806,0.7886497
28139,24950,0.7865244
28140,34367,0.94650316
28140,35516,0.93019646
28140,30779,0.9286199
28140,26786,0.9156714
28140,36633,0.90901554
28140,34061,0.90031195
28140,28570,0.89919955
28141,25321,0.825579
28141,42068,0.8221632
28141,31272,0.8156083
28141,39024,0.8149937
28141,28718,0.81299216
28141,27459,0.8043366
28141,41519,0.8018216
28142,28200,0.87202096
28142,30510,0.7772405
28142,30083,0.7661753
28142,34986,0.74828255
28142,39167,0.74631256
28142,28349,0.73558277
28142,27577,0.7276199
28143,29394,0.89980376
28143,17586,0.87184757
28143,14951,0.86104083
28143,31906,0.8424071
28143,38548,0.83187824
28143,39568,0.83027714
28143,37553,0.8254143
28144,29130,0.9583835
28144,29753,0.94001275
28144,37127,0.9086892
28144,40343,0.9045515
28144,37471,0.89908075
28144,30993,0.8950825
28144,34241,0.8907281
28145,30303,0.93030393
28145,40773,0.915783
28145,37058,0.9132998
28145,26170,0.9130258
28145,35610,0.9059627
28145,26561,0.89577
28145,33341,0.8943734
28146,30835,0.93340474
28146,34206,0.9233675
28146,26256,0.91743755
28146,32398,0.91238236
28146,38066,0.905422
28146,38205,0.88883334
28146,35283,0.88344485
28147,19883,0.7650914
28147,40945,0.75546986
28147,37275,0.7419968
28147,21071,0.7289131
28147,10331,0.72626436
28147,35925,0.7190974
28147,18801,0.7105017
28148,4328,1.0
28148,3374,0.9912794
28148,3242,0.9912794
28148,1575,0.9912794
28148,6076,0.98270965
28148,2337,0.98270965
28149,38186,0.8099738
28149,33779,0.80306906
28149,39865,0.7620009
28149,14076,0.7365753
28149,22411,0.7364777
28149,38648,0.7360829
28149,37485,0.7351333
28150,28097,0.9586809
28150,41187,0.94697547
28150,35441,0.93223655
28150,39204,0.9304505
28150,33902,0.92557174
28150,34501,0.92076164
28150,32871,0.91753304
28151,34748,0.93261117
28151,27191,0.9218853
28151,27025,0.9171569
28151,27320,0.8731522
28151,33963,0.82116765
28151,29160,0.80662614
28151,26196,0.7903307
28152,32556,0.9238811
28152,39352,0.90294456
28152,41678,0.8980565
28152,31775,0.8967282
28152,41913,0.8877496
28152,41330,0.87348413
28152,35570,0.8707024
28153,39747,0.9050348
28153,41126,0.9039248
28153,33609,0.8874295
28153,27736,0.87787235
28153,32712,0.8634072
28153,30807,0.8589721
28153,41125,0.85894835
28154,31983,1.0
28154,37396,0.9912794
28154,31172,0.9912794
28154,29732,0.9912794
28154,34228,0.9912794
28154,31804,0.98270965
28155,34219,0.8002631
28155,26883,0.78939265
28155,22177,0.78736746
28155,36886,0.77961636
28155,36506,0.77802885
28155,22939,0.7735896
28155,33989,0.75891334
28156,34538,0.8539064
28156,37168,0.8274237
28156,40980,0.7875916
28156,37491,0.78276163
28156,37439,0.7670868
28156,29762,0.76542044
28156,28329,0.7607107
28157,27262,0.92159224
28157,26779,0.92059803
28157,26478,0.91343427
28157,32814,0.89899725
28157,33193,0.8970508
28157,41800,0.8953109
28157,32631,0.89139867
28158,32819,0.870329
28158,16165,0.8361959
28158,3006,0.82036465
28158,12293,0.7841468
28158,4988,0.77557844
28158,11616,0.7728649
28158,16883,0.7603419
28159,29591,0.7753723
28159,12745,0.76822484
28159,19007,0.7630614
28159,15181,0.76116544
28159,22929,0.7468756
28159,13146,0.7465854
28159,13212,0.73699313
28160,30025,0.9554873
28160,37348,0.9325979
28160,28281,0.91942245
28160,37504,0.91474724
28160,40926,0.8990035
28160,39080,0.89415675
28160,41721,0.8935186
28161,37018,1.0
28161,29062,1.0
28161,35835,1.0
28161,32054,1.0
28161,30882,1.0
28161,29389,0.9912794
28162,27895,0.8523242
28162,40238,0.8269255
28162,11066,0.8248272
28162,32392,0.817747
28162,29502,0.80864453
28162,39611,0.8065976
28162,36047,0.8057475
28163,30416,0.91249996
28163,37523,0.9058455
28163,41567,0.90325814
28163,38285,0.9019749
28163,36778,0.9011699
28163,29812,0.8980789
28163,39330,0.8928288
28164,31053,0.8215278
28164,34536,0.8195397
28164,33074,0.81398237
28164,32212,0.80989826
28164,33918,0.7958427
28164,35247,0.79452646
28164,34330,0.7859436
28165,29577,0.96944
28165,26395,0.96918565
28165,27827,0.92072356
28165,29964,0.9150875
28165,30689,0.8898139
28165,40448,0.8864398
28165,34651,0.8615017
28166,34506,0.9442788
28166,26810,0.92154986
28166,34389,0.9211883
28166,38827,0.91202074
28166,33517,0.91195613
28166,35935,0.907471
28166,30585,0.9069704
28167,14472,0.9161144
28167,34874,0.8819543
28167,37115,0.8604962
28167,31091,0.8580537
28167,17316,0.8444032
28167,32468,0.84221077
28167,21372,0.83968896
28168,39869,0.8406224
28168,336,0.83710927
28168,30592,0.8339318
28168,36727,0.82856756
28168,2219,0.82115805
28168,33464,0.8102075
28168,4335,0.7983775
28169,26858,0.96419144
28169,39553,0.93197924
28169,26211,0.9289006
28169,37388,0.905185
28169,30926,0.8834869
28169,26610,0.8793017
28169,36015,0.8782064
28170,39294,0.9021171
28170,28377,0.8783041
28170,38074,0.84465504
28170,37528,0.8385057
28170,11840,0.83547175
28170,24055,0.8318215
28170,32548,0.82683456
28171,35245,0.69585747
28171,34285,0.6954784
28171,39686,0.6886873
28171,29270,0.6725738
28171,29755,0.67124575
28171,31399,0.66967076
28171,34434,0.61998945
28172,36555,0.9644842
28172,40178,0.9339533
28172,33531,0.9109451
28172,36288,0.9106841
28172,38057,0.90469795
28172,42193,0.9032659
28172,32604,0.90084434
28173,35524,0.90417486
28173,29579,0.89727324
28173,28855,0.8814071
28173,27777,0.8804467
28173,38101,0.87885267
28173,27370,0.8780947
28173,28368,0.8738458
28174,31063,0.9641836
28174,40402,0.9531369
28174,36061,0.93050355
28174,36713,0.90713274
28174,39563,0.90332097
28174,33711,0.8955856
28174,26963,0.89166063
28175,32660,0.9077181
28175,40807,0.8946764
28175,36118,0.88893217
28175,37495,0.8860126
28175,33477,0.87560385
28175,37009,0.874343
28175,39346,0.87328225
28176,16110,0.89009625
28176,21363,0.88537383
28176,35038,0.8774343
28176,12716,0.86945665
28176,20618,0.8687791
28176,39945,0.866001
28176,30863,0.8652798
28177,35965,0.75450695
28177,30432,0.71680564
28177,24392,0.7127487
28177,26809,0.70151114
28177,26659,0.70106554
28177,37616,0.67881423
28177,23432,0.672023
28178,23028,0.8501512
28178,41977,0.7845627
28178,22326,0.77511483
28178,26870,0.7720633
28178,32056,0.748939
28178,22751,0.740739
28178,24483,0.73573875
28179,11398,0.81714475
28179,34193,0.80146044
28179,31050,0.79094726
28179,12867,0.78966093
28179,39481,0.78449357
28179,33826,0.77799416
28179,32651,0.7660925
28180,31513,0.85547704
28180,17577,0.84847754
28180,29004,0.84148467
28180,28655,0.83745223
28180,33563,0.8372232
28180,31245,0.83298624
28180,32778,0.8238739
28181,5810,0.86941963
28181,26353,0.86259025
28181,33860,0.84171
28181,31383,0.83722156
28181,16986,0.82139915
28181,26037,0.81615365
28181,41090,0.80888915
28182,38708,0.927863
28182,3474,0.9104443
28182,35435,0.873687
28182,32492,0.86372554
28182,32622,0.85443527
28182,37619,0.8417143
28182,38793,0.83457184
28183,31320,0.99999994
28183,2717,0.99999994
28183,35941,0.9912794
28183,3693,0.9912794
28183,36248,0.9912794
28183,29395,0.9912794
28184,42291,0.89380354
28184,26429,0.8710479
28184,41412,0.8688718
28184,40670,0.8654145
28184,35011,0.86266017
28184,33970,0.84603703
28184,33778,0.84122294
28185,3832,1.0
28185,2458,1.0
28185,2885,1.0
28185,1576,1.0
28185,6319,0.9912794
28185,1868,0.9912794
28186,34663,0.7441599
28186,4911,0.65690345
28186,5705,0.59803337
28186,5928,0.5952865
28186,42354,0.5438869
28186,34709,0.5002033
28186,34993,0.49251863
28187,28069,1.0
28187,29152,1.0
28187,28065,1.0
28187,27549,1.0
28187,28334,1.0
28187,27397,1.0
28188,30916,0.937324
28188,33516,0.9179084
28188,41372,0.91768473
28188,39840,0.9051114
28188,30144,0.9044208
28188,27145,0.90144205
28188,35022,0.90046483
28189,40982,0.9239296
28189,33146,0.9168376
28189,32636,0.9149793
28189,40544,0.9124072
28189,33303,0.91071105
28189,37203,0.90322727
28189,35237,0.89985234
28190,7360,0.8804268
28190,4873,0.8609666
28190,2957,0.85796124
28190,2871,0.8550518
28190,42099,0.8470949
28190,38905,0.84382176
28190,2248,0.8360697
28191,13328,0.93681186
28191,26484,0.89208853
28191,29399,0.8888457
28191,35531,0.8885933
28191,10253,0.8683514
28191,41206,0.8616282
28191,15535,0.84592354
28192,33988,0.7858989
28192,1479,0.78193253
28192,138,0.7703994
28192,24245,0.7644908
28192,27966,0.753392
28192,1216,0.7502365
28192,8411,0.73645043
28193,26817,1.0
28193,26939,1.0
28193,26516,1.0
28193,26015,1.0
28193,26058,1.0
28193,26022,1.0
28193,25871,1.0
28194,31738,1.0
28194,34085,1.0
28194,31274,1.0
28194,31716,1.0
28194,27866,1.0
28194,31124,1.0
28195,13510,0.8164066
28195,41151,0.81592315
28195,40370,0.81074834
28195,1242,0.8024516
28195,41603,0.79341763
28195,29429,0.79256237
28195,40862,0.78993154
28196,23077,0.7700444
28196,27494,0.76407886
28196,12175,0.75259686
28196,30002,0.745581
28196,19357,0.7428547
28196,28771,0.73273396
28196,34818,0.7319279
28197,35778,0.883344
28197,34607,0.8547283
28197,38693,0.85042846
28197,39611,0.8308217
28197,38023,0.8274373
28197,28466,0.82716197
28197,36047,0.8257589
28198,38894,0.9313553
28198,38406,0.9109803
28198,28066,0.90678966
28198,30929,0.8965187
28198,34351,0.8592669
28198,29831,0.8546759
28198,26132,0.85319275
28199,40061,0.8829232
28199,26473,0.88262904
28199,33324,0.8750665
28199,34267,0.87456787
28199,40162,0.8710556
28199,27361,0.85837746
28199,39350,0.85745645
28200,28142,0.87202096
28200,39167,0.75110817
28200,30083,0.7371688
28200,31641,0.72551507
28200,38714,0.7209071
28200,34652,0.7193781
28200,30510,0.71853596
28201,32271,1.0
28201,4190,1.0
28201,27517,1.0
28201,31564,0.9912794
28201,879,0.98270965
28201,4432,0.98270965
28202,27280,0.9067438
28202,27716,0.90356094
28202,35416,0.9011422
28202,37165,0.89730793
28202,41350,0.8894177
28202,32940,0.885063
28202,33962,0.88020706
28203,39960,0.9388259
28203,31170,0.92882615
28203,42184,0.9074096
28203,30644,0.88268816
28203,40190,0.8826515
28203,36130,0.8813273
28203,42096,0.8755315
28204,27760,0.8492951
28204,33083,0.8359366
28204,28398,0.7667064
28204,34762,0.73065764
28204,31142,0.70784134
28204,32539,0.6633685
28204,6184,0.64582306
28205,9276,0.88028693
28205,16922,0.87947667
28205,26591,0.8783268
28205,39670,0.82600635
28205,11537,0.8157146
28205,33012,0.8109369
28205,17327,0.8102106
28206,19319,0.84618187
28206,1095,0.8444114
28206,39977,0.83131635
28206,31168,0.8106552
28206,33541,0.7978962
28206,35191,0.7925195
28206,5922,0.7635361
28207,36165,0.91728336
28207,34301,0.9074004
28207,33122,0.899794
28207,34099,0.89285225
28207,40501,0.8896016
28207,32902,0.8821526
28207,31094,0.88079244
28208,32386,0.8976671
28208,37831,0.88138914
28208,29817,0.85739005
28208,40491,0.8508721
28208,35303,0.8442891
28208,38603,0.8278273
28208,26463,0.8274422
28209,29546,0.94561136
28209,25052,0.91883975
28209,26127,0.90241766
28209,8900,0.8611032
28209,4758,0.85928214
28209,39607,0.8540597
28209,3540,0.842919
28210,32541,0.95921916
28210,27497,0.91691357
28210,28416,0.91569287
28210,37822,0.90961504
28210,40952,0.90955985
28210,38170,0.9072914
28210,35503,0.895888
28211,37540,0.8758868
28211,41933,0.86479807
28211,13715,0.80647117
28211,31044,0.80212235
28211,29398,0.7959922
28211,27259,0.7948349
28211,25954,0.794741
28212,34444,0.95757836
28212,42220,0.9169587
28212,33872,0.91131705
28212,27121,0.88716865
28212,31976,0.8858121
28212,37372,0.88375884
28212,40828,0.8777284
28213,29002,0.9034823
28213,41467,0.8654575
28213,35599,0.86449176
28213,33047,0.8388901
28213,40335,0.8364808
28213,36231,0.82992095
28213,30350,0.82095337
28214,41444,0.85093826
28214,34887,0.8260162
28214,37344,0.8259762
28214,34030,0.82393867
28214,3811,0.82209545
28214,28723,0.8212023
28214,33529,0.81624484
28215,39324,0.9315564
28215,11734,0.8970917
28215,40306,0.89086646
28215,12465,0.8701353
28215,37007,0.8551731
28215,41239,0.8477334
28215,9275,0.84147894
28216,42352,0.9407165
28216,28284,0.9356439
28216,37005,0.90837103
28216,41585,0.90380853
28216,31883,0.90151066
28216,33638,0.8948549
28216,31592,0.894495
28217,19768,0.9521025
28217,22242,0.9044665
28217,20178,0.87140536
28217,12960,0.8628596
28217,18385,0.8596338
28217,13354,0.85732776
28217,34113,0.8566299
28218,31469,0.84161067
28218,29934,0.83931375
28218,38188,0.8244524
28218,30500,0.8159488
28218,38344,0.79042536
28218,29653,0.78873557
28218,32406,0.78523874
28219,38660,0.9388136
28219,40364,0.93635285
28219,39833,0.91674364
28219,28679,0.9127685
28219,38810,0.91168696
28219,39517,0.90639085
28219,34429,0.90281284
28220,32566,0.9344698
28220,34299,0.91621774
28220,38968,0.91142666
28220,39354,0.88880223
28220,41211,0.88312614
28220,40688,0.8827556
28220,35825,0.88144535
28221,35553,0.9413552
28221,35613,0.9348192
28221,38572,0.91025317
28221,38113,0.9095373
28221,27955,0.9077075
28221,28606,0.90738785
28221,33520,0.904926
28222,34097,0.84697044
28222,37990,0.84659344
28222,37481,0.8441586
28222,41854,0.84277093
28222,30722,0.8336521
28222,29703,0.831228
28222,32269,0.8244035
28223,9266,0.50486094
28223,9724,0.48581597
28223,15109,0.47616905
28223,11151,0.4747023
28223,21734,0.47308588
28223,21984,0.4700451
28223,15560,0.46681938
28224,38574,0.8134176
28224,26315,0.8000516
28224,27346,0.786424
28224,39561,0.7851228
28224,34016,0.7820872
28224,32181,0.7752186
28224,35154,0.76581126
28225,41791,0.89326346
28225,41650,0.8812108
28225,30469,0.8768782
28225,38060,0.8319241
28225,35296,0.8298012
28225,31658,0.818622
28225,36276,0.8152653
28226,19322,0.79209274
28226,22757,0.7782995
28226,19716,0.7695219
28226,18780,0.7617414
28226,38245,0.75203097
28226,18094,0.7504647
28226,41212,0.7482028
28227,33944,0.77173895
28227,12918,0.7497402
28227,34249,0.7369591
28227,6457,0.733234
28227,29259,0.7213328
28227,35892,0.7076398
28227,5104,0.70712256
28228,7916,0.96140945
28228,23449,0.8781897
28228,8603,0.87419415
28228,12128,0.8688468
28228,3981,0.86123395
28228,9544,0.85739845
28228,12606,0.8532894
28229,35188,0.8825839
28229,32112,0.87804395
28229,294,0.8685032
28229,31174,0.86213654
28229,39523,0.853152
28229,41107,0.8451507
28229,32544,0.8269412
28230,37253,0.9062131
28230,23985,0.9018082
28230,11107,0.88748807
28230,26068,0.87516725
28230,37929,0.8663321
28230,34360,0.8166754
28230,41312,0.81014204
28231,42030,0.89557827
28231,21895,0.8691945
28231,20818,0.86255556
28231,38034,0.84843606
28231,23885,0.8460278
28231,16467,0.8347972
28231,32437,0.8248866
28232,33157,0.97733396
28232,40108,0.9444395
28232,42323,0.9357615
28232,34720,0.93151635
28232,37536,0.9178817
28232,36420,0.9177415
28232,29033,0.9117154
28233,40349,0.90275663
28233,27450,0.89766574
28233,26334,0.89761245
28233,28779,0.89726657
28233,36486,0.8957734
28233,31609,0.89200723
28233,39858,0.891537
28234,37839,0.81698954
28234,29231,0.79998314
28234,36700,0.76741165
28234,39511,0.7577511
28234,26339,0.751987
28234,34239,0.7480182
28234,29127,0.7456964
28235,27900,0.83112663
28235,28955,0.82449925
28235,39318,0.800637
28235,40980,0.7996057
28235,28329,0.7986056
28235,32437,0.7916845
28235,16604,0.790844
28236,31192,0.8360553
28236,29688,0.6710959
28236,42225,0.6553493
28236,26154,0.6553493
28236,40593,0.6553493
28236,26036,0.6553493
28236,27117,0.6553493
28237,26135,0.7078017
28237,31997,0.6596839
28237,26925,0.6476149
28237,26244,0.6387375
28237,26888,0.617201
28237,26533,0.6162537
28237,25999,0.6145081
28238,41599,0.9129835
28238,36402,0.87907475
28238,32797,0.87336266
28238,22934,0.8429925
28238,30189,0.8416058
28238,19104,0.8409433
28238,36349,0.8390934
28239,32150,0.9274229
28239,40243,0.8875221
28239,27680,0.86672664
28239,16867,0.86306596
28239,38569,0.83589786
28239,36521,0.83458203
28239,35883,0.83359116
28240,34869,0.92170066
28240,10640,0.87752324
28240,42138,0.85978454
28240,13101,0.8547436
28240,13019,0.85414135
28240,16158,0.84856296
28240,29238,0.83365506
28241,34027,0.9348712
28241,40152,0.9090617
28241,29033,0.9089497
28241,31318,0.9050092
28241,27853,0.90074825
28241,33534,0.89643073
28241,36408,0.8914027
28242,30264,0.9335742
28242,32080,0.92302424
28242,33512,0.9169485
28242,14773,0.8982798
28242,30359,0.8893081
28242,38797,0.8856064
28242,14455,0.8844733
28243,13298,0.86686265
28243,21100,0.8507659
28243,14801,0.84917426
28243,30655,0.8421368
28243,17124,0.8410348
28243,11337,0.83702594
28243,31959,0.8317555
28244,33585,0.9699753
28244,38037,0.95906657
28244,28039,0.9482315
28244,36378,0.9467419
28244,41942,0.93971163
28244,34262,0.93513435
28244,37976,0.92744744
28245,38375,0.86729497
28245,35714,0.85555094
28245,33955,0.85529834
28245,34174,0.8496593
28245,32695,0.8476494
28245,39710,0.84278506
28245,29084,0.84186405
28246,40970,0.9455925
28246,38412,0.94347954
28246,36876,0.92308563
28246,35471,0.92302275
28246,35316,0.91164845
28246,29520,0.9063429
28246,26294,0.9051569
28247,15543,0.93102074
28247,26731,0.8884603
28247,41228,0.8824899
28247,19503,0.87492144
28247,25521,0.85505766
28247,21014,0.84687454
28247,14534,0.8439146
28248,37261,0.954663
28248,31996,0.94658965
28248,31851,0.93362916
28248,29155,0.9266239
28248,29077,0.90568644
28248,37296,0.9025875
28248,34811,0.90240973
28249,31898,0.9091798
28249,27921,0.9021489
28249,26033,0.90192264
