node_index,CONS_NO,FLAG,avg_consumption,median_consumption,std_consumption,min_consumption,max_consumption,zero_days,missing_days,zero_ratio,missing_ratio,consumption_range,peak_to_average,coefficient_variation,median_to_average,min_to_average,max_to_median,zero_percentage,missing_percentage,stability_score,consumption_intensity
19812,D92D3DDEE1D4DBC75F6821EEED7D433B,0,-0.09666796507494883,-0.09413285413068422,-0.026898635226553603,-0.06431441609288324,-0.019826209494934275,1.2941605511682426,-0.8458717992215263,1.2941605511682421,-0.8458717992215262,-0.019678478335554965,-0.14435989039592903,0.035023783494114044,-1.2096768828738438,-0.5468749022987519,-0.008330584712942119,1.2941605511682421,-0.8458717992215263,-0.9669888162693704,-0.14588222562509626
19813,AAC60B119A45098E5EB06B506C0E4476,0,0.04011158551437699,0.042969194520192946,-0.022756452718649234,-0.06431441609288324,-0.01803879954281543,-0.517128160291576,-0.8525819580235613,-0.5171281602915763,-0.852581958023561,-0.01789105259677423,-0.21071562720753498,-0.3359968939037566,0.6345740801269001,-0.5468749022987519,-0.008330584783161244,-0.5171281602915763,-0.8525819580235611,0.8181277209009727,0.18497468337739661
19814,D1F273AD529E22A0356868DCAEC2368D,1,-0.04577594597524243,-0.03418680253017432,-0.017207367259312805,-0.06431441609288324,-0.017606558961238396,-0.06335267257848469,-0.08091369578953479,-0.06335267257848498,-0.08091369578953432,-0.017458808197586183,-0.17626002154502532,-0.15590007014194962,0.5976978521485973,-0.5468749022987519,-0.008330584775071122,-0.063352672578485,-0.08091369578953457,-0.3300650383389461,-0.06372037167059943
19815,B62D3EB6A51B33B1A1D891D0690AD201,0,0.001415649735610887,-0.0034630072975430537,-0.01568194134632345,-0.06431441609288324,-0.0170275196915786,-0.3684118239822436,-0.6110162411503008,-0.3684118239822437,-0.6110162411503007,-0.01687976381376824,-0.19441365135287075,-0.2500727446721725,0.35115443775288685,-0.5468749022987519,-0.008330584778239497,-0.36841182398224376,-0.611016241150301,0.16571620599149134,0.07053515375321777
19816,EC553461832492761DDE848F74C5655B,0,-0.08129818474502085,-0.07253379507616523,-0.02225815344668634,-0.06431441609288324,-0.018503662055077516,0.5162597150886572,-0.8727124344296664,0.516259715088657,-0.872712434429666,-0.018355919214768913,-0.14599914748313886,-0.032507173626832836,0.0732111950857475,-0.5468749022987519,-0.008330584762523267,0.5162597150886569,-0.8727124344296663,-0.7808181695436643,-0.10803500199462834
19817,27F5507BBEB945D6B74DE8BDD552DF73,0,-0.06157032776452346,-0.04608361045859922,-0.02694803438232975,-0.06431441609288324,-0.019720188220207838,-0.4256104148704484,-0.8324514816174563,-0.4256104148704482,-0.8324514816174559,-0.019572456124433372,-0.19640770142692426,-0.2404756745724714,0.6896645660404416,-0.5468749022987519,-0.008330584780076427,-0.4256104148704483,-0.8324514816174561,0.10669188717889733,-0.06174398750882019
19818,04AB6F5CAE1C5E9591B873160AF00E1F,0,0.013001470307404969,0.022294159382444823,-0.029531865115250952,0.3127752989811603,-0.018428903463924257,-0.520941399684123,-0.8794225932317014,-0.5209413996841229,-0.879422593231701,-0.019148367279946992,-0.20858075206547821,-0.3653705673786101,0.7067225184998592,3.495021425876863,-0.008330584782844607,-0.5209413996841229,-0.8794225932317014,1.109213876828283,0.12195888890876991
19819,442A2E820FDE5A86D0D2B1332C03E20C,0,-0.05028933325450827,-0.03418680253017432,-0.014274848347287471,-0.06431441609288324,-0.017261310194821522,1.0348602724750475,-0.5170740179218106,1.0348602724750473,-0.5170740179218104,-0.017113556381882528,-0.1675303438255297,-0.09843191528649133,0.7573985863636193,-0.5468749022987519,-0.00833058477399288,1.0348602724750475,-0.5170740179218106,-0.5614594036778323,-0.05038532536312288
19820,1ED803CB48DFADD0BCD4349635E72C84,0,-0.06027871895671211,-0.04487082906783745,-0.029677754050815935,-0.06431441609288324,-0.019672614571292126,-0.517128160291576,-0.8760675138306839,-0.5171281602915763,-0.8760675138306835,-0.019524882055340347,-0.19645259890220573,-0.2877715024474792,0.6916558237408595,-0.5468749022987519,-0.008330584780093249,-0.5171281602915763,-0.8760675138306837,0.42164959528920787,-0.05676657680601004
19821,0CACCDA65D8228513E59FE0818B077B0,0,0.04264901480868051,0.030841380612575332,-0.0006094052616707538,-0.06431441609288324,-0.011004695738849601,-0.5095016815064821,-0.8727124344296664,-0.5095016815064821,-0.872712434429666,-0.01085688666659146,-0.16757533015810125,-0.20701645709500852,0.3826687905114588,-0.5468749022987519,-0.008330584771566235,-0.5095016815064822,-0.8727124344296663,-0.08256656481592678,0.19343432218854642
19822,F3E23B49EAA1985E86E78D33E57BA853,0,-0.047726973519302496,-0.03568834139492698,-0.028982936263503154,-0.06254126696244103,-0.01958834125035572,-0.520941399684123,-0.8458717992215263,-0.5209413996841229,-0.8458717992215262,-0.01944468576744068,-0.20202320536198368,-0.30324800822712594,0.6056695657579548,-0.5121639244468894,-0.008330584781081883,-0.5209413996841229,-0.8458717992215263,0.5394167118809307,-0.027771445001467207
19823,7503B382C6CC2816DC52B4E35B2F5B02,0,-0.011880848158176026,-0.0038095162663321206,-0.02474809776703135,0.047393979124976046,-0.018968524567339603,-0.520941399684123,-0.8861327520337364,-0.5209413996841229,-0.8861327520337362,-0.019077685805865927,-0.20737361041400987,-0.3080129485645786,0.6172819040851941,0.9229785288767074,-0.008330584782351378,-0.5209413996841229,-0.8861327520337364,0.5773614701893887,0.06183837189422652
19824,9A4F470E10D665234B84528DCE2C5C81,0,0.009948219911243226,0.02027285706450857,-0.02381646078555177,-0.06431441609288324,-0.01846968087728058,-0.44086337244063634,-0.7821252906021937,-0.44086337244063645,-0.7821252906021935,-0.018321937736845324,-0.20826060935496804,-0.3217614762098078,0.723440561696516,-0.5468749022987519,-0.008330584782812329,-0.4408633724406365,-0.7821252906021937,0.6916547125006983,0.10552715203610294
19825,66030A4AA2F115E0488D7EE44DD75237,0,-0.002057937232305229,-0.007852120902204654,-0.009825769712264946,-0.01762148899123835,-0.016716252102958663,-0.520941399684123,-0.8525819580235613,-0.5209413996841229,-0.852581958023561,-0.016675874946226712,-0.190556010276728,-0.19733399218767544,0.3113833108971038,0.016861868962786897,-0.008330584777036694,-0.5209413996841229,-0.8525819580235611,-0.13300607815318916,0.08300634239674708
19826,3570C8EED4F83D85CC730F47CC7BC319,1,0.20150808974855622,0.2019013082047818,0.0008804456842750065,0.1035437015889794,-0.014382424811865076,-0.520941399684123,-0.3694505242770404,-0.5209413996841229,-0.36945052427704006,-0.014620675161408093,-0.2118099602032927,-0.3132192721034996,0.7748099533925834,0.2014054634957158,-0.008330584783699455,-0.5209413996841229,-0.36945052427704034,0.6197825029215007,0.46539388822034367
19827,DEC26B122A485DB14A677C6BBD433210,0,0.0003487281431808905,0.0036981780574311647,-0.002702492740483356,-0.06431441609288324,-0.015569047540534092,-0.16249689678470633,-0.8190311640133863,-0.16249689678470625,-0.819031164013386,-0.015421278781287831,-0.18188357506978514,-0.1454131975631044,0.5401315701592245,-0.5468749022987519,-0.008330584776083203,-0.1624968967847063,-0.8190311640133863,-0.37560865168051566,0.08595233330942105
19828,F14F234E1237B9E3B5B4736E0DE829DD,0,0.01391564296907112,0.003929184036623876,0.0004701501801177034,-0.06431441609288324,-0.015040300414013764,-0.4141706966928074,-0.8693573550286489,-0.4141706966928075,-0.8693573550286483,-0.014892526984796801,-0.18333649825640566,-0.1515042919623868,0.2988515231912391,-0.5468749022987519,-0.008330584775065195,-0.4141706966928076,-0.8693573550286486,-0.3493520520645714,0.12322845424144213
19829,10BB8C1124517D02C1DAA4C3DDAD05F6,0,-0.020085466386532132,-0.030663961347485398,-0.011522870019888925,-0.06431441609288324,-0.014996804506433684,-0.5133149208990291,-0.7016033849777735,-0.5133149208990292,-0.7016033849777731,-0.014849030693054608,-0.16523594699068678,-0.1717336243956496,0.06016069129453012,-0.5468749022987519,-0.008330584768036286,-0.5133149208990292,-0.7016033849777733,-0.25813425959410913,0.02865765088805001
19830,DBDF42AFC7B60AA1604D855AFF7B9F75,1,0.039076481825337246,0.02021510556971038,-0.000853059948919011,-0.06431441609288324,0.012366199102771336,-0.505688442113935,-0.8358065610184738,-0.505688442113935,-0.8358065610184735,0.012514214590135585,-0.018200999417869356,-0.20347343572267565,0.24349636380600698,-0.5468749022987519,-0.008330584730036788,-0.5056884421139352,-0.8358065610184737,-0.1012334034274856,0.1805773078572168
19831,1DE38C6DADCC4422229130405CD01436,0,0.006777219554931967,0.014382204595094284,-0.025535660742279895,-0.06431441609288324,-0.018235890374037656,-0.4866222451512002,-0.8559370374245788,-0.48662224515120023,-0.8559370374245785,-0.018088145168731036,-0.2057241549074993,-0.3320005855992986,0.6566090535437185,-0.5468749022987519,-0.00833058478207754,-0.48662224515120034,-0.8559370374245787,0.7817389185460261,0.10467280314564135
19832,30B40624872FBFF259CC4F1114650ACD,0,0.01730147265664539,0.01420895011069976,-0.020930876824090724,-0.06431441609288324,-0.01640362526722685,-0.505688442113935,-0.8223862434144038,-0.505688442113935,-0.8223862434144036,-0.01625586387909116,-0.19460141003785936,-0.3074950728343602,0.45786175842851823,-0.5468749022987519,-0.00833058477876672,-0.5056884421139352,-0.8223862434144038,0.5731972616199081,0.12687175520973742
19833,35FD13D2A210707B22597EB2F6841666,0,0.013631199998074791,0.02102362649688489,-0.021240086958840887,-0.06431441609288324,-0.013300464110810623,-0.5018752027213881,0.3854423409518986,-0.5018752027213881,0.38544234095189883,-0.013152675315109082,-0.17014197064401027,-0.3063246241233223,0.6674444580894544,-0.5468749022987519,-0.008330584774062615,-0.5018752027213881,0.3854423409518985,0.5638221209843808,0.0033277190452847233
19834,2019A6226FA9CDE8F2C828FFF929F214,0,0.02573204143148816,0.01420895011069976,-0.013007649035637418,0.02020569245819548,-0.016668678454042952,-0.520941399684123,-0.8861327520337364,-0.5209413996841229,-0.8861327520337362,-0.016715293460618074,-0.19879850767597135,-0.2625803310594027,0.3219004738760847,0.2805838374137893,-0.008330584779244159,-0.5209413996841229,-0.8861327520337364,0.2461786565122291,0.15367756395535057
19835,4B0235930DBAE522EF69E002DBFE5E22,0,-0.08342314725036967,-0.07646089672244141,-0.007295547318033143,-0.0418545271072819,-0.006748893031561294,-0.520941399684123,-0.8626471962266139,-0.5209413996841229,-0.8626471962266137,-0.006652698217885124,0.17444688101907738,0.3721005566561338,-0.11346922840890188,0.3080552367589592,-0.008330584655890852,-0.5209413996841229,-0.8626471962266138,-1.5591396536663358,-0.1134714271266139
19836,7334CF387C535FAFB1B05EDF100AEFAC,0,0.03556617773720365,0.03650102710279689,-0.02122719595919901,-0.06431441609288324,-0.017481508226945667,-0.517128160291576,-0.8861327520337364,-0.5171281602915763,-0.8861327520337362,-0.01733375635882738,-0.2063816047850258,-0.3238032007201973,0.5899662594638033,-0.5468749022987519,-0.00833058478204844,-0.5171281602915763,-0.8861327520337364,0.7092668259888528,0.17768952216406164
19837,D4E2E2427B1B5615E193C5C6CB1A03E6,1,-0.026654363680968296,-0.018824904913858683,-0.027590407143161893,-0.06431441609288324,-0.01956931179078944,-0.517128160291576,-0.8794225932317014,-0.5171281602915763,-0.879422593231701,-0.01942157836245264,-0.20936320969298922,-0.3176847456392404,0.5565804986844981,-0.5468749022987519,-0.00833058478265976,-0.5171281602915763,-0.8794225932317014,0.6569940650901137,0.025318918815949734
19838,EF5724D52270E7E06B9D4C3198F5EFFF,1,0.0886346658541812,0.09159595314025976,0.006620309286527995,-0.06431441609288324,-0.013700082761702592,-0.45611633001082424,-0.8458717992215263,-0.45611633001082424,-0.8458717992215262,-0.013552297495490478,-0.1955675420478857,-0.22302272882277221,0.7109667706244837,-0.5468749022987519,-0.008330584779961497,-0.4561163300108243,-0.8458717992215263,0.004933605351174895,0.3013142388308176
19839,72B388EBDF44A263AE49AE5EE0CF5D3E,0,0.02591637290334862,-0.0017304624535976769,-0.0018556334298426539,-0.06431441609288324,-0.015438559817793858,-0.4980619633288411,1.328219652637818,-0.498061963328841,1.3282196526378185,-0.015290789906061255,-0.1903667641776326,-0.18962682876895068,0.008095763631007112,-0.5468749022987519,-0.008330584775101802,-0.49806196332884106,1.328219652637818,-0.17189434311298143,-0.07540751871853149
19840,30C0CBB11DF5C74589F5A782EBC458B8,0,-0.039246496862412605,-0.03280076665501802,-0.020076159203856685,-0.06431441609288324,-0.019005224239360297,-0.46755604818846525,-0.7787702112011762,-0.46755604818846536,-0.778770211201176,-0.018857485828921074,-0.1983118440674649,-0.21166214902143324,0.4463279255260788,-0.5468749022987519,-0.008330584779634472,-0.46755604818846547,-0.7787702112011762,-0.05771311307271587,-0.011180364136751246
19841,4DD603F1328608215747ED2AAC681011,0,0.05075963651712036,0.0579845831677195,-0.02287407167149232,-0.06431441609288324,-0.017777824097334954,-0.517128160291576,-0.8458717992215263,-0.5171281602915763,-0.8458717992215262,-0.017630074846321068,-0.2107346657493876,-0.3425902058002888,0.7275547519740657,-0.5468749022987519,-0.0083305847833684,-0.5171281602915763,-0.8458717992215263,0.8797506966470469,0.20990928075887583
19842,2453E5BF51A7157CB28BD6FA4C0D4B38,0,0.1603653128700635,0.1637275701431854,0.014894171500492626,0.029071438110406543,-0.011920828292255008,-0.520941399684123,-0.017167187170202165,-0.5209413996841229,-0.01716718717020171,-0.011987790251888477,-0.19942838184015918,-0.24784855952594614,0.7781938625064875,-0.06975201393074826,-0.008330584781022282,-0.5209413996841229,-0.017167187170202065,0.15183333075820923,0.31002658050096715
19843,2ACF91ADAFAB3FE2339AFD082BA7694E,0,-0.01666349388392059,-0.0339557965509816,-0.0019813195824893316,-0.06431441609288324,-0.015861285669587746,-0.20444253010272317,0.24788408551018087,-0.20444253010272337,0.24788408551018126,-0.01571351949143069,-0.17593259312899226,-0.09215269680586304,-0.09477420012715197,-0.5468749022987519,-0.008330584769687857,-0.20444253010272345,0.247884085510181,-0.5842670371369797,-0.033370960005965816
19844,C818496796259E461111DB82E0225A51,0,0.018661669099651133,-0.003694013276735765,-0.0017503805526668797,-0.061950217252293625,-0.01559759172988352,-0.520941399684123,-0.8660022756276313,-0.5209413996841229,-0.8660022756276312,-0.01545526025921142,-0.18915933193177964,-0.17633923431654286,0.06738148084001042,-0.5225592786987684,-0.008330584775160058,-0.5209413996841229,-0.8660022756276314,-0.23645689792638908,0.13443007755229916
19845,94BEFC855B8F84B0F53DA2EE9D20335F,0,-0.030274729616457375,-0.020326443778611338,-0.02640957686361791,0.07635541492219883,-0.019088138313184823,-0.520941399684123,-0.8861327520337364,-0.5209413996841229,-0.8861327520337362,-0.01926390430488719,-0.20294231292587456,-0.3006071626419721,0.6074536439607664,1.6784136866053936,-0.008330584781300157,-0.5209413996841229,-0.8861327520337364,0.5187386749153086,0.016926129563851183
19846,A802850FA26451CF565632D3F5549AD9,0,0.11864445351570141,0.10690009926177717,-0.009915460137310973,0.4032059046337131,-0.016217408412899637,-0.520941399684123,-0.8760675138306839,-0.5209413996841229,-0.8760675138306835,-0.017144819341572227,-0.21125340215962723,-0.3156934261046874,0.5659687162234617,2.257230146691758,-0.008330584783128281,-0.5209413996841229,-0.8760675138306837,0.6403040245118838,0.3788404216386888
19847,7BF0FFCCFAB774141F075176E45C9AB0,0,0.01741876607679892,0.012129896297965317,-0.018707894433553012,0.06039707274821893,-0.017153929672983202,-0.520941399684123,-0.8660022756276313,-0.5209413996841229,-0.8660022756276312,-0.017292978585319075,-0.20012452831258437,-0.29212190191280807,0.41280426100248324,0.7472734148218182,-0.008330584779955194,-0.5209413996841229,-0.8660022756276314,0.4539370926573901,0.13141291491080762
19848,642BAF568EA54F601465A3FEB5F301C4,0,-0.03771455987602256,-0.02540857532085109,-0.027818411228935903,-0.06431441609288324,-0.01958562275613197,-0.505688442113935,-0.8827776726327189,-0.505688442113935,-0.8827776726327187,-0.019437889471855964,-0.20604944367148462,-0.3052026439957531,0.6572057389529493,-0.5468749022987519,-0.008330584782152959,-0.5056884421139352,-0.8827776726327189,0.5548822413170461,-0.0014370409050260679
19849,F3A9A149CA7BF7548ACC423132E6276D,0,0.025361971818927204,0.027491793914280954,-0.024984213527877604,0.2649002724592206,-0.018572983657783263,-0.520941399684123,-0.4432622710994255,-0.5209413996841229,-0.443262271099425,-0.01918234875787058,-0.2118793460484884,-0.34102542153998355,0.5876923944959253,2.6843008700814073,-0.008330584783324652,-0.5209413996841229,-0.4432622710994253,0.864942926359287,0.10703991145428934
19850,7FA89796E801934744EFD18AC67F91E3,0,-0.008564000563722583,0.008664806610074563,-0.02425477838784291,-0.045991875078313725,-0.01941843536137104,-0.520941399684123,-0.8727124344296664,-0.5209413996841229,-0.872712434429666,-0.019312837633097157,-0.21226279615944388,-0.30743110502266946,0.8607049850569457,-0.312886104134682,-0.008330584783956495,-0.5209413996841229,-0.8727124344296663,0.5726835869177819,0.06887198282716589
19851,854DCAF98A5B5F3B67F1C63B56CD3872,1,-0.045310264063030826,-0.029220173977530923,-0.028698670399580274,-0.06431441609288324,-0.019812617023815503,-0.3836647815524315,-0.7183787819828611,-0.3836647815524315,-0.7183787819828609,-0.019664885744385532,-0.2060972072445455,-0.30372653423993207,0.770140259173601,-0.5468749022987519,-0.008330584782448388,-0.38366478155243156,-0.7183787819828611,0.5431902036726123,-0.028757187852822674
19852,0B26D306A9B4143AE1E7E99D3721031F,0,-0.00957909456643602,-0.0008064385368268106,-0.022766748857804234,-0.06431441609288324,-0.01802112933036102,-0.3760383027673376,-0.6412119557594584,-0.3760383027673374,-0.641211955759458,-0.017873382228253958,-0.19935559586309218,-0.29343346725438924,0.6423586505753734,-0.5468749022987519,-0.008330584780585544,-0.37603830276733746,-0.6412119557594583,0.4637937115045933,0.048195298954742144
19853,5D325B88DD9973A1E79198B27424A865,0,0.029961405681671632,0.03164990153974984,-0.023499184696757908,0.10945419869045343,-0.017111793012515,-0.520941399684123,-0.8861327520337364,-0.5209413996841229,-0.8861327520337362,-0.017363660059400134,-0.20280812673928955,-0.3343056139959257,0.5906029066921512,1.1067413145446838,-0.008330584781217567,-0.5209413996841229,-0.8861327520337364,0.8026407862421493,0.1640043801055191
19854,7233B3BF286F03DF6D9D04B8E7F5B796,0,-0.008485755777910085,-0.00045992956803774345,-0.020398290263340935,-0.06431441609288324,-0.01815025780598938,-0.42942365426299534,-0.7955456082062637,-0.4294236542629953,-0.7955456082062634,-0.018002511844363595,-0.20087137108205094,-0.2744948538640779,0.6264090527495677,-0.5468749022987519,-0.008330584780881353,-0.42942365426299534,-0.7955456082062636,0.3268194150689057,0.0629336097129936
19855,0CFFEC005F28A42391A6D288477EDD98,0,-0.04261673694636923,-0.03245425768622894,-0.029275274613286828,-0.06431441609288324,-0.020122525365323562,-0.517128160291576,-0.7452194171910012,-0.5171281602915763,-0.7452194171910007,-0.019974796823048657,-0.2111160093940808,-0.31519752082763847,0.5601047014848336,-0.5468749022987519,-0.008330584783082129,-0.5171281602915763,-0.7452194171910009,0.6361717976495743,-0.02101243592101008
19856,5B3152688E1D7C0024FFBF4C5A812AB4,0,-0.002079754682619008,-0.005773067089470209,-0.015767277697836715,-0.06431441609288324,-0.01247404186678913,-0.517128160291576,-0.8861327520337364,-0.5171281602915763,-0.8861327520337362,-0.012326245772007416,-0.1544390342276395,-0.24543179113466368,0.3618890251339796,-0.5468749022987519,-0.008330584768039011,-0.5171281602915763,-0.8861327520337364,0.1368890313366591,0.08576964960063431
19857,AD548BB6F0A4C343B334EDF2202A216E,0,-0.00047999083600035387,-0.014435791309197072,0.09443434245546489,-0.06431441609288324,0.12542973311584985,-0.49043548454374714,-0.8693573550286489,-0.4904354845437473,-0.8693573550286483,0.12557874719661533,1.0027330368095235,0.6331702410125953,0.12578179156856722,-0.5468749022987519,-0.008330584434497832,-0.49043548454374736,-0.8693573550286486,-1.8184589791757064,0.08824884617855357
19858,6012BFB7340D8D4DA2BFBC341E8ED284,0,-0.0008202177207732688,0.004737704963798387,-0.023054884283548696,-0.06431441609288324,-0.018545798715545715,-0.517128160291576,-0.8592921168255964,-0.5171281602915763,-0.859292116825596,-0.018398056247394164,-0.20643167423936795,-0.3058114250290464,0.5887268822590551,-0.5468749022987519,-0.008330584782056708,-0.5171281602915763,-0.8592921168255964,0.5597272859400034,0.0865683865734368
19859,0A067BA447977A43C875AD727CCAE0BF,0,0.045193551568495416,0.04256493405660569,-0.021257356032446925,0.25839872564759914,-0.018246764350932674,-0.520941399684123,-0.44661735050044304,-0.5209413996841229,-0.4466173505004426,-0.018841174719517753,-0.21275132214636366,-0.3302274101452448,0.5498304697358963,2.2430287740587507,-0.008330584783445094,-0.5209413996841229,-0.4466173505004428,0.765818638900495,0.1496683192801797
19860,48107BF7150E97437795DEBF65832989,0,0.04836243393319447,0.047473811114450905,-0.014229462985534845,-0.06431441609288324,-0.014710003365827541,-0.505688442113935,-0.8660022756276313,-0.505688442113935,-0.8660022756276312,-0.014562227019379523,-0.19203394509818258,-0.2921206647571756,0.5869297678129914,-0.5468749022987519,-0.008330584778692165,-0.5056884421139352,-0.8660022756276314,0.45392782229656514,0.20652905585701947
19861,5388924C8DD07ED0D1818A69941CBAA7,0,-0.03433481257343311,-0.017207863059509672,-0.028032497578245285,-0.06431441609288324,-0.019426590844042305,-0.5133149208990291,-0.8089659258103338,-0.5133149208990292,-0.8089659258103333,-0.01927885615517357,-0.20535356997852233,-0.31250676403789135,0.8282360574130262,-0.5468749022987519,-0.008330584782427406,-0.5133149208990292,-0.8089659258103336,0.6139164289104392,0.002289245722781069
19862,933FEDA669A0AD16F52F39CF127A4EA5,0,-0.0036627358091631764,0.007509776714110986,-0.023617932483809233,-0.06431441609288324,-0.01758752950167211,-0.49424872393629415,-0.11781956920072736,-0.4942487239362943,-0.11781956920072713,-0.017439778569948973,-0.19745327742033442,-0.3073879259170035,0.716893355802842,-0.5468749022987519,-0.008330584780399969,-0.4942487239362944,-0.11781956920072748,0.5723369350492234,0.01827349395231593
19863,E36CF9F2283F0E15AE95133702C16147,0,-0.027601051699006795,-0.010855198631709964,-0.030825449143988243,-0.06431441609288324,-0.01977591735179481,-0.4980619633288411,0.3250509117335835,-0.498061963328841,0.3250509117335837,-0.01962818574822806,-0.21133307901108186,-0.34988797483829703,0.8259423655823218,-0.5468749022987519,-0.008330584783695439,-0.49806196332884106,0.32505091173358336,0.9503665372675607,-0.05642829498563844
19864,37EB4BEC17028F4D6B930763B4BD9501,0,-0.008471945963382015,0.003929184036623876,-0.02152099257947727,-0.06431441609288324,-0.018632790530705875,-0.4789957663661062,1.2879586998256078,-0.47899576636610613,1.2879586998256083,-0.018485048830878547,-0.205215721434839,-0.28412649568027004,0.7378580452007427,-0.5468749022987519,-0.008330584782175542,-0.4789957663661062,1.2879586998256078,0.39506846205928664,-0.10252826956777851
19865,6ED73C55312198E201999741605CA831,0,-0.02577394897959594,-0.015475318215564294,-0.02255515329532214,-0.06431441609288324,-0.017688113787951043,-0.42942365426299534,-0.8827776726327189,-0.4294236542629953,-0.8827776726327187,-0.017540363744602796,-0.18962039193923272,-0.26781158331436794,0.6345608827687874,-0.5468749022987519,-0.008330584778330865,-0.42942365426299534,-0.8827776726327189,0.281087466654185,0.02769006114971287
19866,88E208FE87BDE3F2AF2E35FC99C46BBE,0,-0.003480265497157323,0.0025431481614675874,-0.020487183817324967,-0.061950217252293625,-0.017673162069720392,-0.520941399684123,-0.8727124344296664,-0.5209413996841229,-0.872712434429666,-0.01753084893078419,-0.19825038123142005,-0.28191231648623855,0.5917155707606482,-0.5179864476458399,-0.008330584780159507,-0.5209413996841229,-0.8727124344296663,0.37912669178904773,0.0812368460944455
19867,C955803127282AE29CC44CFC3F383304,0,-0.010098187471123623,0.003120663109449366,-0.03015927138557725,-0.06431441609288324,-0.019399405901804757,-0.505688442113935,-0.8861327520337364,-0.505688442113935,-0.8861327520337362,-0.0192516709728347,-0.21176309730523352,-0.35700670644351395,0.7557505427902504,-0.5468749022987519,-0.008330584783651895,-0.5056884421139352,-0.8861327520337364,1.021821191658376,0.06619108499348841
19868,FF33443FEE085CB71A61B248670D7FDF,0,-0.05746922952111655,-0.03857591613483593,-0.03161865054304469,-0.06431441609288324,-0.020121166118211686,-0.517128160291576,-0.25537782464244513,-0.5171281602915763,-0.2553778246424447,-0.019973437563931714,-0.20532537637970813,-0.3235099142813475,0.8603921142766913,-0.5468749022987519,-0.00833058478249681,-0.5171281602915763,-0.25537782464244496,0.7067263696442785,-0.07780286520298559
19869,E9FCDD6CC1AB90DE18CE198013CB46FF,0,0.016247681700094906,0.024950728143161068,-0.025112824924096427,0.06689861955984039,-0.018392203791903566,-0.520941399684123,-0.8760675138306839,-0.5209413996841229,-0.8760675138306835,-0.018546215491141008,-0.20895462157449327,-0.3359084558400972,0.7003616288642484,0.8263406050248684,-0.00833058478291326,-0.5209413996841229,-0.8760675138306837,0.8173147128287278,0.12954487313783564
19870,28BA584A627A7D106A04783CAE4E0AE6,0,0.026429638747620283,0.0226984198460321,0.11184088061661153,0.15673817550224575,0.14476638252941848,-0.520941399684123,-0.8223862434144038,-0.5209413996841229,-0.8223862434144036,0.14440720448451708,0.9097975787075263,0.5528719907417332,0.476414417998701,1.607023031328967,-0.008330584509218005,-0.5209413996841229,-0.8223862434144038,-1.7498235126405166,0.14875000227717786
19871,769FB2F23E26EEA21B438FF313D0312F,0,-0.04019285284338112,-0.027718635112778268,-0.02817585691029133,-0.031215632324628633,-0.019615526192593272,-0.520941399684123,-0.8693573550286489,-0.5209413996841229,-0.8693573550286483,-0.01954391168297756,-0.20551136517877563,-0.30558824646988825,0.6539410252350297,0.040814862615972884,-0.008330584782022067,-0.5209413996841229,-0.8693573550286486,0.5579495320905103,-0.008248492311980339
19872,3BFB165F5791A24BAA2289B99AB0557D,0,-0.02751901221770285,-0.03060620985268722,-0.020903585916241675,-0.06431441609288324,-0.018553954198216982,-0.4484898512257303,-0.8190311640133863,-0.44848985122573015,-0.819031164013386,-0.018406211802095822,-0.19812962773408335,-0.2477421386556663,0.21839236387392072,-0.5468749022987519,-0.008330584778590841,-0.4484898512257302,-0.8190311640133863,0.15117219953036098,0.019225235734843565
19873,4F1EC49A325453E51C6CF33FE5CFB71F,0,-0.015480968613477905,-0.007274605954222874,-0.029453381984709953,0.08640325999470468,-0.019561156308118173,-0.520941399684123,-0.15472544261191995,-0.5209413996841229,-0.15472544261191956,-0.01976003388257158,-0.21208678284197702,-0.3467536897476031,0.6093193547949605,1.5037821923619226,-0.008330584783420645,-0.5209413996841229,-0.1547254426119199,0.9197195751892515,-0.0014367527603750215
19874,5C2A95B52205B159EC9772A329C6EDE8,1,0.8687983401576488,0.8047114109081752,0.10679182516938905,0.060988122458366344,0.0016580503554007586,-0.520941399684123,-0.5942408441452133,-0.5209413996841229,-0.5942408441452128,0.0015178083340624338,-0.2116015427707017,-0.28989217848622745,0.7118588061405781,-0.3647901332795679,-0.008330584783527824,-0.5209413996841229,-0.594240844145213,0.43731127057617747,2.008599822818863
19875,D71B128E019A1B931BA348D2717B5627,1,-0.033549981911433865,-0.013165258423637128,-0.030793266977009015,-0.06431441609288324,-0.0196019337214745,-0.5095016815064821,-0.7989006876072813,-0.5095016815064821,-0.7989006876072811,-0.019454200581259285,-0.20765505921416663,-0.34397370176093667,0.9360869071069954,-0.5468749022987519,-0.008330584783144565,-0.5095016815064822,-0.7989006876072812,0.8929395907519819,0.0035412342317373245
19876,645FD605934468A1890AE3F848778984,1,0.047035457320359846,0.04423972740575288,-0.0023663323779956583,0.12423044144413853,-0.015790604819770116,-0.520941399684123,0.8383780600892621,-0.5209413996841229,0.8383780600892623,-0.016076441675654616,-0.19820102874924542,-0.22295718755113822,0.5514564164336757,1.0652798339193401,-0.008330584780004613,-0.5209413996841229,0.8383780600892619,0.0045643384480864345,0.0012764172742238146
